STATION ID,NAME,HOUR,AVAILABLE_BIKES
1,CLARENDON ROW,0,9.621457489878543
1,CLARENDON ROW,1,9.443548387096774
1,CLARENDON ROW,2,9.380566801619434
1,CLARENDON ROW,3,9.384615384615385
1,CLARENDON ROW,4,9.403651115618661
1,CLARENDON ROW,5,9.493927125506072
1,CLARENDON ROW,6,10.483805668016194
1,CLARENDON ROW,7,11.888663967611336
1,CLARENDON ROW,8,12.793522267206479
1,CLARENDON ROW,9,14.635627530364372
1,CLARENDON ROW,10,16.605263157894736
1,CLARENDON ROW,11,17.491869918699187
1,CLARENDON ROW,12,18.09552845528455
1,CLARENDON ROW,13,17.836032388663966
1,CLARENDON ROW,14,16.803245436105477
1,CLARENDON ROW,15,15.765182186234817
1,CLARENDON ROW,16,15.45748987854251
1,CLARENDON ROW,17,15.0
1,CLARENDON ROW,18,14.236842105263158
1,CLARENDON ROW,19,13.34412955465587
1,CLARENDON ROW,20,13.410931174089068
1,CLARENDON ROW,21,13.333333333333334
1,CLARENDON ROW,22,12.247983870967742
1,CLARENDON ROW,23,10.8
2,BLESSINGTON STREET,0,10.95054945054945
2,BLESSINGTON STREET,1,11.494505494505495
2,BLESSINGTON STREET,2,11.523351648351648
2,BLESSINGTON STREET,3,11.526098901098901
2,BLESSINGTON STREET,4,11.521320495185694
2,BLESSINGTON STREET,5,11.23489010989011
2,BLESSINGTON STREET,6,10.35576923076923
2,BLESSINGTON STREET,7,7.376373626373627
2,BLESSINGTON STREET,8,6.02888583218707
2,BLESSINGTON STREET,9,3.721763085399449
2,BLESSINGTON STREET,10,3.7506887052341598
2,BLESSINGTON STREET,11,4.5220994475138125
2,BLESSINGTON STREET,12,4.899171270718232
2,BLESSINGTON STREET,13,5.6005509641873275
2,BLESSINGTON STREET,14,6.0744827586206895
2,BLESSINGTON STREET,15,5.7837465564738295
2,BLESSINGTON STREET,16,5.176308539944904
2,BLESSINGTON STREET,17,4.6170798898071626
2,BLESSINGTON STREET,18,5.800275482093664
2,BLESSINGTON STREET,19,6.698347107438017
2,BLESSINGTON STREET,20,7.326896551724138
2,BLESSINGTON STREET,21,7.714876033057851
2,BLESSINGTON STREET,22,8.914835164835164
2,BLESSINGTON STREET,23,9.796423658872078
3,BOLTON STREET,0,11.582417582417582
3,BOLTON STREET,1,11.771978021978022
3,BOLTON STREET,2,11.804945054945055
3,BOLTON STREET,3,11.81456043956044
3,BOLTON STREET,4,11.828060522696012
3,BOLTON STREET,5,11.763736263736265
3,BOLTON STREET,6,10.358516483516484
3,BOLTON STREET,7,8.82967032967033
3,BOLTON STREET,8,7.733149931224209
3,BOLTON STREET,9,8.74793388429752
3,BOLTON STREET,10,9.40358126721763
3,BOLTON STREET,11,9.095303867403315
3,BOLTON STREET,12,8.490331491712707
3,BOLTON STREET,13,9.639118457300276
3,BOLTON STREET,14,11.015172413793103
3,BOLTON STREET,15,11.073002754820937
3,BOLTON STREET,16,10.792011019283747
3,BOLTON STREET,17,10.4366391184573
3,BOLTON STREET,18,10.90495867768595
3,BOLTON STREET,19,11.176308539944904
3,BOLTON STREET,20,11.113103448275861
3,BOLTON STREET,21,11.263085399449036
3,BOLTON STREET,22,11.594780219780219
3,BOLTON STREET,23,11.27372764786795
4,GREEK STREET,0,10.483516483516484
4,GREEK STREET,1,10.585164835164836
4,GREEK STREET,2,10.607142857142858
4,GREEK STREET,3,10.607142857142858
4,GREEK STREET,4,10.612104539202202
4,GREEK STREET,5,10.651098901098901
4,GREEK STREET,6,10.695054945054945
4,GREEK STREET,7,10.07554945054945
4,GREEK STREET,8,10.419532324621732
4,GREEK STREET,9,11.666666666666666
4,GREEK STREET,10,13.56060606060606
4,GREEK STREET,11,12.67403314917127
4,GREEK STREET,12,12.292817679558011
4,GREEK STREET,13,11.534435261707989
4,GREEK STREET,14,11.354482758620689
4,GREEK STREET,15,11.31267217630854
4,GREEK STREET,16,10.643250688705233
4,GREEK STREET,17,9.227272727272727
4,GREEK STREET,18,8.581267217630854
4,GREEK STREET,19,8.690082644628099
4,GREEK STREET,20,8.921379310344827
4,GREEK STREET,21,9.366391184573002
4,GREEK STREET,22,9.587912087912088
4,GREEK STREET,23,10.276478679504814
5,CHARLEMONT PLACE,0,26.042582417582416
5,CHARLEMONT PLACE,1,26.317307692307693
5,CHARLEMONT PLACE,2,26.37087912087912
